id,ime,priimek,drzava,trgovalni_racun
72,Barny,Hext,China,9620230.0
73,Tania,Dockwray,Finland,8975987.0
74,Ber,Pardal,Portugal,40170766.01
75,Emile,Soigoux,China,34948780.74
76,Natalya,Beardon,Indonesia,72169794.75
77,Therine,Espie,China,33166016.9
78,Schuyler,Iredale,Niger,79733992.04
79,Johannes,Grimston,Indonesia,80348629.59
80,Jeth,Lange,China,9744283.0
81,Hallsy,Fevier,Greece,88940006.82
82,Gannon,Berthon,Japan,34803188.37
83,Kattie,Bryceson,Philippines,9273407.0
84,Marco,Hawlgarth,Russia,6434649.0
85,Cacilia,Rebeiro,Egypt,26495296.3
86,Virginia,Durber,Russia,33159243.75
87,Leonardo,Anthonies,Haiti,77008424.85
88,Sander,Bamlet,El Salvador,33662998.58
89,Zuzana,Krinks,Philippines,34418177.99
90,Elsa,Chopy,South Korea,82699163.74
91,Hortense,Kesten,United States,8810124.0
92,Tracie,Harryman,Bosnia and Herzegovina,47056973.79
93,Mill,Meiklejohn,Philippines,79009444.95
94,Petrina,Haggus,China,86594770.1
95,Wiley,Springer,Russia,8804577.0
96,Jeannine,Heigold,China,79804999.74
97,Zena,Kleinmann,Egypt,70776736.7
98,Pepi,Ilive,Azerbaijan,31835386.7
99,Kayley,Petrak,China,25509006.79
100,Skell,Lempertz,Kosovo,52389471.08
101,Antonius,Betjeman,Nigeria,78789777.28
102,Elwood,Ebbins,Belarus,93000297.74
103,Amandi,Dearnley,Philippines,4930554.0
104,Gerda,Ferrandez,Colombia,18122514.84
105,Jeremie,Gullberg,Ukraine,66101298.9
106,Ludovika,Barrow,Ukraine,77908086.57
107,Domingo,Dibbert,Indonesia,58811282.18
108,Kinna,Barnewelle,Argentina,28124303.51
109,Dicky,Clavey,Peru,98871647.37
110,Catharina,Roller,China,36158469.9
111,Cash,Berisford,Greece,75347116.85
112,Drusilla,Cotta,Greece,74635553.95
113,Meredith,Paske,Czech Republic,52094628.51
114,Devlen,Shillam,Peru,95721150.34
115,Mercy,Ravenshaw,China,76192813.17
116,Filip,Linklet,Kazakhstan,30718799.07
117,Patten,Breeds,China,83236396.42
118,Toby,Lenin,Finland,84618176.35
119,Siward,Hendrikse,Poland,92601919.95
120,Arni,Langcastle,Western Sahara,29171930.1
121,Grantley,McCloughlin,Sweden,83514290.39
122,Tedie,Winmill,Czech Republic,95133304.41
123,Torry,Dunsford,Indonesia,93411829.89
124,Levon,Widdicombe,Albania,66409879.67
125,Tedi,Polino,Serbia,32612409.07
126,Vasily,Coen,Belarus,24066682.91
127,Tedda,Stowgill,Russia,24089099.99
128,Shayne,Von Welden,Japan,61334747.78
129,Cristie,Bach,Portugal,84964778.21
130,Stephani,Brigdale,France,33924135.06
131,Kessia,Fleote,Germany,43995683.95
132,Tatiania,McKall,Norway,57827155.13
133,Geraldine,Dufaur,Uzbekistan,92305683.19
134,Karon,Capnerhurst,Indonesia,35526853.38
135,Pet,Knotton,China,15209433.23
136,Jenelle,Kobierzycki,China,20619204.74
137,Rubia,Perello,Nigeria,27628996.28
138,Saundra,Androletti,Laos,75360722.47
139,Karee,Swinnard,Russia,71128428.79
140,Lorenza,Zeal,Indonesia,40489495.83
141,Janenna,Everist,China,29633347.68
142,Hatti,Edelman,Indonesia,10112604.79
143,Lowe,Prestage,Argentina,43833254.09
144,Maribeth,Birkwood,Japan,89280792.63
145,Christal,Vamplus,Slovenia,24502681.89
146,Chicky,Roberto,Russia,34812799.84
147,Yolane,Breens,Norway,34137598.37
148,Travus,Jira,Indonesia,27374725.91
149,Harper,Tyhurst,Moldova,93313388.37
150,Augustine,Dudek,Philippines,11610732.01
151,Babita,Chawkley,Philippines,86304346.38
152,Xena,Cocher,Mayotte,5382598.05
153,Manolo,Groome,Japan,28711066.08
154,Constanta,Blood,Ukraine,50322577.94
155,Lyndel,Tizzard,Vietnam,74615253.79
156,Collette,Lowerson,Indonesia,87984595.51
157,Nathalie,Hellings,China,39347696.68
158,Fanechka,Hanstock,Togo,20104086.16
159,Shel,MacCathay,China,77172959.43
160,Mariann,Wetheril,Pakistan,27413208.33
161,Aundrea,Marion,Brazil,75799379.98
162,Forrester,Highway,Vietnam,55727051.07
163,Grady,Jellico,Yemen,42271976.49
164,Ellary,Troak,Dominica,24500925.48
165,Birdie,Simcox,Indonesia,25532668.24
166,Floyd,Card,Peru,93889580.25
167,Nikolai,Pilsworth,Colombia,20810387.07
168,Tasha,Magwood,Russia,40586538.15
169,Mata,Skelhorn,Indonesia,80305601.96
170,Catharina,Hatliffe,Russia,56395741.61
171,Eda,Brahmer,Brazil,45930049.26
172,Alisander,Twidle,China,17053108.6
173,Antonius,Warcop,Indonesia,2179040.0
174,Dian,Pycock,China,32541494.26
175,Jarrett,Khomishin,Iceland,10417285.43
176,Wyatt,Ubsdell,Mali,41586761.04
177,Lana,Sewley,Portugal,72042037.38
178,Sloane,Martynov,Greece,27882441.98
179,Alisun,Tallant,France,3488616.0
180,Erma,Grigorescu,Vietnam,87877410.09
181,Ryley,Harbard,China,80643797.05
182,Jobie,Pflieger,Lebanon,21938104.47
183,Julian,Di Franceschi,Indonesia,67893772.39
184,Rafaello,Seedhouse,Azerbaijan,57404949.52
185,Wilden,Tixier,Canada,67413745.28
186,Sarena,Neligan,Croatia,76315272.45
187,Sibeal,Circuit,Syria,23258352.7
188,Benedikt,Notton,Indonesia,78438714.57
189,Cathie,Huscroft,Indonesia,57005040.54
190,Binnie,Ockendon,Poland,56141536.01
191,Jennine,Houtby,Indonesia,89481950.09
192,Melantha,Weld,China,9672614.0
193,Katinka,Ide,Saudi Arabia,85557104.52
194,Homerus,Bilbrey,Micronesia,3461047.0
195,Hannie,Raggett,France,18853441.44
196,Alonso,Pipkin,Iran,48080108.83
197,Barnett,De Pietri,Philippines,87196993.22
198,Jazmin,Mouat,Czech Republic,40126429.31
199,Alana,Guilayn,Sweden,82676590.74
200,Quinn,Oxbury,Philippines,60936100.43
201,Frank,Wilgar,Czech Republic,76482819.24
202,Bill,Roscoe,Peru,70041443.72
203,Zsazsa,Gilleson,Yemen,53135786.82
204,Reube,Skeermer,Canada,51603472.79
205,Kath,Bryns,Poland,947532.0
206,Di,Doole,China,46889331.98
207,Ree,Waszkiewicz,Philippines,84747243.95
208,Caspar,Collins,Norway,86083312.78
209,Dillon,Warmington,Indonesia,37499572.55
210,Kiley,MacArd,China,8452480.0
211,Conroy,Aspinwall,Indonesia,68518066.67
212,Mil,Crosby,Tajikistan,54946586.89
213,Clari,Hargreave,Sweden,44061955.91
214,Renelle,Burlingame,Indonesia,14981526.51
215,Dagny,Martusewicz,Indonesia,40735722.07
216,Ernst,Lowdiane,Poland,85178484.26
217,Lothario,Learmonth,China,46631216.91
218,Kattie,Borrett,Indonesia,36735036.54
219,Law,Wealleans,Russia,73204212.5
220,Amandie,Twiggins,Argentina,20998650.21
221,Cornelius,Cranmore,Russia,28250261.96
222,Katherine,Lerwill,Russia,59325103.74
223,Brenn,Warnock,Greece,50372752.8
224,Aubine,Habard,Sri Lanka,3554102.56
225,Wheeler,Joontjes,Cambodia,45031012.71
226,Lexine,Markwell,Colombia,15473016.89
227,Haleigh,Jeeks,France,78258996.52
228,Dana,Daniell,Indonesia,39079236.44
229,Selby,Tasseler,Portugal,70801256.04
230,Hermann,Ofield,Chile,73839200.28
231,Sven,Desvignes,China,27502810.88
232,Gardy,Slaughter,Portugal,38657604.1
233,Davidde,Dominichetti,Mexico,65127567.74
234,Benedetta,Tithacott,Philippines,97927802.24
235,Alexander,Klass,Canada,65432242.14
236,Florance,Mousdall,Norway,51852048.53
237,Daniel,Tew,Mexico,7278002.0
238,Gratiana,M'cowis,China,67056543.4
239,Grissel,Adderley,Portugal,47802863.27
240,Darrelle,Breakey,Philippines,78039027.38
241,Lillis,Fuggles,China,19736313.26
242,Breanne,Yellowley,Indonesia,58517104.93
243,Astrix,Livingstone,Ireland,48870720.75
244,Virginia,Thunderman,Trinidad and Tobago,37170541.01
245,Reamonn,Leyden,China,82691984.97
246,Nikolas,Caw,Portugal,74013449.73
247,Carlota,McOrkil,Belarus,39776225.15
248,Mei,Vequaud,Poland,55799976.65
249,Ruby,Pethrick,New Zealand,59200186.26
250,Marigold,Kidby,China,96983879.03
251,Jude,Breznovic,Czech Republic,27558229.35
252,Cly,McCrackan,China,99569033.85
253,Alejandro,Douch,Philippines,42216103.07
254,Kinnie,Hubery,China,26332856.66
255,Aigneis,Mesias,China,99559255.24
256,Lorinda,Sharvill,Sweden,5092507.39
257,Margarethe,Rheam,Jamaica,82562739.95
258,Myrlene,Verrills,Thailand,1789906.59
259,Mellicent,Barhams,Cape Verde,60556958.3
260,Fania,Cattonnet,Peru,34915964.98
261,Fallon,MacMurray,Brazil,97514773.23
262,Maren,Osgood,Dominican Republic,60454321.39
263,Brant,Stocken,China,51800609.95
264,Regan,Comettoi,China,3597.63
265,Blinni,Surtees,China,16083524.28
266,Conway,Kighly,Indonesia,61712101.88
267,Rayner,Whittlesee,Indonesia,88917699.41
268,Audrey,Preshaw,Sweden,4242756.0
269,Elise,Verbruggen,China,55331253.42
270,Stephanus,Sheeran,Ukraine,90523643.96
271,Benjie,Gildea,Sweden,22500231.55
272,Hilda,Brodeau,China,99279529.11
273,Westleigh,Bagley,Sierra Leone,480593.34
274,Eberhard,Wallsworth,Peru,89865845.51
275,Garwood,Gallaway,China,28686274.67
276,Iosep,Lamprey,Indonesia,50346353.28
277,Robinett,Twining,Brazil,73203094.31
278,Rockie,Titcomb,Thailand,81277175.71
279,Roger,Height,Poland,63129504.83
280,Mace,Hughlock,France,85120622.38
281,Milty,Landeaux,China,83291538.59
282,Edyth,Crowne,Brazil,8854301.0
283,Lilyan,Wilmot,Sweden,58052858.5
284,Riley,Vignaux,China,56103904.12
285,Mariele,Librey,Indonesia,98174439.42
286,Sallyann,Venus,Canada,56268885.28
287,Uriel,Fewkes,Thailand,38762529.79
288,Krispin,Brislan,Kazakhstan,102974.45
289,Emmaline,Dunkinson,Indonesia,87260374.94
290,Aretha,Tosney,United States,68804674.04
291,Denis,Persian,Thailand,64437621.25
292,Koral,Stainson,Czech Republic,16870758.79
293,Sallyann,Gynn,Georgia,99228194.58
294,Hally,Loverock,Brazil,33577049.99
295,Elroy,Soden,Albania,58570.54
296,Hughie,Ivashechkin,China,94063997.07
297,Lezley,Ebdin,Netherlands,37979302.87
298,Saidee,Kertess,Kazakhstan,51947865.23
299,Shae,Stayte,Niger,8516383.0
300,Winifred,Slayford,China,99006296.38
301,Ahmad,Kidd,Indonesia,87246530.1
302,Thorny,Bessom,Taiwan,57966421.14
303,Florance,McCrohon,Poland,20173892.35
304,Rosita,Kenninghan,China,16203987.19
305,Hamlen,Reignard,Philippines,20426862.96
306,Mathe,Carus,China,78116447.2
307,Phaedra,Pierton,Indonesia,25847224.97
308,Amelita,Molyneux,Belarus,88736625.66
309,Ailis,Ames,Sweden,66161202.11
310,Kettie,Tregona,Ukraine,75447737.6
311,Richmond,Ravenscroft,Venezuela,94273757.19
312,Derk,Ommanney,Cuba,40444677.48
313,Kristopher,Rigney,Nigeria,96834864.25
314,Haskel,Andreia,China,14883476.65
315,Beitris,Loddy,Kosovo,3112197.0
316,Hervey,Bridges,Czech Republic,40250472.72
317,Pembroke,Parkin,Maldives,25908245.49
318,Ashby,Tatlowe,Brazil,71487617.65
319,Ethel,Jacques,Tajikistan,17266768.34
320,Ware,Lamb-shine,China,56381429.82
321,Maryjo,Deniskevich,Indonesia,2957021.72
322,Basia,Attride,Greece,32464935.62
323,Tiffie,Collman,Albania,84787811.75
324,Ranice,Winnard,China,35153855.8
325,Madelin,Dreakin,Mongolia,4025690.0
326,Robert,Balazin,China,16884893.08
327,Keriann,Gabites,France,46904500.39
328,Layney,Garrand,United States,13548243.41
329,Michele,Winslett,China,79167455.26
330,Merissa,Spreadbury,China,89062385.06
331,Vernor,Baroc,Iran,24293088.58
332,Silvio,De Hoogh,Croatia,10383959.71
333,Tamiko,McBeath,China,7765645.51
334,Major,Kilfeather,Nigeria,20634606.64
335,Norry,Goodee,Indonesia,55464498.6
336,Dorette,Checo,China,79497867.81
337,Maressa,Snellman,China,59726590.33
338,Courtney,Stickley,Russia,87784698.2
339,Nertie,McElvogue,Honduras,78704367.26
340,Aggi,Lemonnier,Indonesia,56720877.2
341,Celestia,Yole,South Korea,89105542.97
342,Derril,Malone,Sweden,98508095.25
343,Hiram,Tillot,China,55387010.7
344,Ralina,Akehurst,Colombia,11758282.99
345,Caprice,Viccary,China,96936273.7
346,Denys,Wenger,Russia,44931674.49
347,Gwyn,Blumsom,Panama,23529239.93
348,Ginger,Rispen,Indonesia,54685703.03
349,Terrill,Havvock,China,78996986.01
350,Bondon,Cheetham,Indonesia,86187638.78
351,Celine,Romaynes,China,45688210.65
352,Brynna,Matcham,Zambia,20645549.65
353,Alphonso,Garaghan,Afghanistan,14561767.05
354,Gianna,Jovic,Yemen,38254138.07
355,Ahmed,Twell,France,79594760.99
356,Roxy,Paler,Sweden,7999026.0
357,Dex,Shimman,Nicaragua,58355725.22
358,Sheree,Mc Faul,Latvia,36148165.52
359,Johna,Demaid,Armenia,97225911.41
360,Ricca,Smoughton,Colombia,41116894.33
361,Molli,Grouer,Brazil,86173186.83
362,Mariel,Twelftree,Saudi Arabia,87219036.19
363,Lynnea,Grellier,Guadeloupe,4409522.0
364,Valaria,Bultitude,Philippines,4319656.0
365,Elton,Russell,Indonesia,19074206.78
366,Cordell,Peoples,China,91209462.05
367,Kizzie,Strathman,Russia,21268300.91
368,Joaquin,Taylot,Jamaica,60409878.84
369,Anabelle,Wrench,Portugal,55499511.8
370,Marietta,Gidley,Indonesia,49809376.68
371,Valry,Sasser,Spain,39973838.7
372,Syman,Deamer,Canada,3965604.0
373,Mercy,Langmead,Indonesia,44302668.06
374,Nikolia,Hadley,United States,60178816.69
375,Dorotea,Whiteford,Nigeria,47856253.05
376,Prescott,Adrien,Ukraine,81879972.2
377,Lee,Ivantsov,Portugal,24013074.35
378,York,Spritt,Russia,7197870.0
379,Art,Blose,Poland,30932764.3
380,Joana,Verbrugge,China,11148516.29
381,Hunt,Dunthorn,Georgia,23295773.88
382,Ariela,Georgeou,Sweden,26432367.07
383,Layne,Kerrigan,Nigeria,24961043.48
384,Archibaldo,McCuthais,Indonesia,43110856.47
385,Hermie,Kyneton,Czech Republic,33155271.95
386,Robbert,Becaris,Mexico,97026725.61
387,Jakie,Yoskowitz,Greece,16054925.39
388,Clevie,Goodbur,Japan,51674634.51
389,Grissel,Whitta,Senegal,88621660.83
390,Annabel,Challinor,Mongolia,89844781.84
391,Storm,Dosdill,Zimbabwe,66062823.76
392,Talia,McIlmorow,Japan,52924928.01
393,Katalin,Late,China,22727772.94
394,Ninnetta,Luton,China,69850205.49
395,Linn,Bramich,Philippines,71319548.21
396,Laura,Petry,Portugal,40742729.12
397,Marrissa,Sheasby,Niger,42454383.41
398,Drona,Gilbride,Ukraine,9309333.0
399,Isidro,Carlson,Nauru,56914963.82
400,Udale,Matejic,Indonesia,95203382.36
401,Darn,Schuler,Indonesia,47142369.27
402,Maggee,Raistrick,Poland,87144782.38
403,Townie,Jeyness,Poland,65343955.3
404,Olin,Cuxson,China,72263565.61
405,Belia,Coales,Syria,52199886.17
406,Swen,Endersby,Cuba,23289778.97
407,Tally,Ell,Cuba,69359458.2
408,Wood,Mc Gorley,Ukraine,66481760.48
409,Babara,Maceur,China,16937489.26
410,Jermaine,De Ortega,Brazil,24855149.59
411,Paten,Dunckley,Indonesia,69424150.8
412,Jeanette,Blackford,China,26019484.95
413,Alley,Malyj,Brazil,84971705.22
414,Amelie,Bridgland,China,11463689.27
415,Eugenie,Michelotti,Poland,14998960.56
416,Rinaldo,Sherry,Indonesia,73694533.41
417,Fannie,Normanville,China,7871136.0
418,Aindrea,Andersen,Poland,24803446.12
419,Fidelity,Soppeth,Ukraine,92877662.0
420,Simonette,Peoples,France,54829416.34
421,Philis,Palke,Greece,811689.43
422,Richart,Antonchik,Peru,45740789.2
423,Birch,Spurge,Argentina,47253623.11
424,Amalea,Burdge,Argentina,87803732.82
425,Dianemarie,Servis,Canada,42403599.53
426,Dyan,Wantling,Russia,36440177.36
427,Avril,Foord,China,54869645.34
428,Gayleen,Mellody,Brazil,80301585.62
429,Mab,McComiskey,Indonesia,92859237.64
430,Shurwood,Morsom,Russia,41248693.48
431,Archy,Trunby,Russia,71933681.08
432,Vikky,Daffey,China,9094749.0
433,Alf,Rodgman,Greece,98245644.98
434,Yovonnda,Fuidge,Philippines,47905601.24
435,Avram,Coalbran,Russia,98127290.38
436,Sloane,Bartkiewicz,Russia,23942829.94
437,Kaila,Masham,Russia,9093312.0
438,Belicia,Coils,Iran,39674283.06
439,Joshuah,Manklow,Brazil,88804917.79
440,Salome,MacNalley,China,86601885.11
441,Mendie,Antusch,Indonesia,42288868.13
442,Kris,Morais,China,43180095.68
443,Jazmin,Lusher,China,16787431.56
444,Randall,Fernehough,Poland,19154587.33
445,Dukie,Walklott,China,95533117.1
446,Aaron,Mottini,China,93243063.23
447,Park,Fairbrass,China,48142251.55
448,Aurilia,McGilvary,Japan,76843989.74
449,Jemmy,Linford,China,64385980.53
450,Agnes,Bretherton,Indonesia,58571159.07
451,Lira,Houlston,Portugal,79992934.44
452,Calv,Luty,Russia,49570301.39
453,Manolo,Buist,China,48036552.88
454,Shirley,Rushton,China,40402999.47
455,Jedidiah,Whiff,Portugal,59648694.57
456,Winonah,Worts,China,28824860.48
457,Benoite,Barrie,Liechtenstein,28628250.33
458,Janie,Hanaby,Portugal,40414282.05
459,Raquela,Glastonbury,Brazil,33510219.69
460,Ann,Bowmaker,China,72129127.45
461,Erminia,Godbolt,Venezuela,24534257.55
462,Bibbie,MacCarrane,Poland,99441598.89
463,Annissa,Thorndale,Poland,17785846.55
464,Zeke,Braine,Guatemala,26393539.02
465,Savina,Jewster,South Africa,39920028.6
466,Roobbie,Menghi,Brazil,23706517.9
467,Sheffy,Hulland,China,27865878.08
468,Rae,Kumaar,Mexico,18109203.82
469,Tracey,Pappin,China,78132639.65
470,Margo,Yve,Ukraine,26567478.92
471,Ula,Prangnell,Honduras,46649628.88
472,Thorvald,Relton,Peru,85063588.55
473,Wenona,Adamowicz,Australia,48792659.82
474,Britta,Bedle,Ethiopia,17659577.77
475,Francyne,McGillreich,Philippines,21265026.88
476,Phylys,Howel,China,15801949.23
477,Suzie,Greenig,Russia,32882679.74
478,Mohandas,Tuttiett,Philippines,15237857.72
479,Lurleen,Dawidman,China,74221589.19
480,Fee,Gallemore,Indonesia,42127288.99
481,Reynold,Croser,China,8587674.0
482,Fransisco,Ankrett,Israel,5823856.99
483,Orville,Twitching,China,89847837.31
484,Kittie,Valdes,China,99040300.77
485,Uriah,Colloby,China,79360113.51
486,Kylen,Hassey,Philippines,92593205.4
487,Merry,Tomaszewicz,Afghanistan,89470851.26
488,Danya,Crosi,Botswana,45653793.4
489,Jessie,Haizelden,China,87987999.84
490,Nevsa,Truran,Indonesia,65947533.62
491,Eadmund,Bedham,Greece,15307160.45
492,Tabitha,Smerdon,Czech Republic,95294355.49
493,Ingar,Baelde,Nigeria,76222377.26
494,Ogden,Roder,China,67481115.35
495,Keri,Stirrup,China,99900249.8
496,Cordula,Bilbee,Greece,147614.76
497,Saraann,Klimentyonok,Colombia,65576987.27
498,Mollee,Bazek,Indonesia,15195545.96
499,Dorelle,Highwood,China,49263688.64
500,Lorilyn,Pestricke,Brazil,58548026.87
501,Jerrilyn,Harpur,Portugal,13759770.78
502,Marcile,Duke,Russia,13768987.45
503,Rachele,Rostern,Russia,37893425.35
504,Ranee,Mewes,Poland,60506645.25
505,Shaun,Stigell,Philippines,1503311.47
506,Maia,Oswick,Russia,19379002.95
507,Konstantine,Instone,Peru,650604.07
508,Leisha,Sloan,Poland,13545817.63
509,Vivie,Edens,Russia,91544508.16
510,Nariko,Roberds,Indonesia,29329843.88
511,Lissy,Legh,Peru,63180697.86
512,Hallsy,Kitcherside,Philippines,92849724.74
513,Madalena,Pimmocke,China,32763621.11
514,Tobey,Ebi,Chile,31675022.66
515,Ronny,Schachter,China,75781140.93
516,Ferne,Grantham,Russia,47330950.62
517,Putnam,Pardi,Nigeria,56059072.9
518,Agretha,Giacomello,Chile,77416259.11
519,Daffie,Newlands,Brazil,55981315.15
520,Nevsa,Heatly,France,68923730.83
521,Lynda,Manley,Nauru,70913838.11
522,Kelsey,Worgan,Armenia,86074608.46
523,Aprilette,Siccombe,Indonesia,33265400.07
524,Laverne,Aistrop,Ukraine,49613626.98
525,Sophronia,Scholcroft,China,62798113.29
526,Belvia,Cereceres,Switzerland,80058049.4
527,Clementine,Wynter,Poland,71579139.84
528,Goldarina,De Stoop,Spain,56487005.66
529,Inge,Dell Casa,Vietnam,88675194.13
530,Kathryne,Shirtliff,Pakistan,99770622.67
531,Eunice,Perle,Portugal,63511851.99
532,Jennette,Barth,China,51596850.22
533,Gertie,Molloy,China,33261186.83
534,Giustino,Gylle,France,22363944.31
535,Norrie,Caras,China,72457046.84
536,Manda,Tixier,Haiti,93757834.01
537,Quentin,Casajuana,Argentina,19789467.45
538,Nikolai,Boncore,Democratic Republic of the Congo,89965214.03
539,Virge,Deverock,China,90199597.94
540,Valaree,Ties,China,4246265.43
541,Obidiah,Scouller,Russia,73102730.96
542,Wendeline,Giovani,France,76276952.09
543,Stearn,Hise,China,16180677.19
544,Gaultiero,Ionnisian,China,73236631.01
545,Cahra,McGourty,Brazil,72287884.11
546,Shellysheldon,Toovey,Indonesia,1798929.17
547,Morgan,Woodhead,Indonesia,71067915.08
548,Sindee,Cattrell,Russia,35680348.45
549,Thurstan,Moat,Philippines,67147695.52
550,Mechelle,Althrope,Indonesia,37393657.63
551,Elwira,Athelstan,Russia,91060143.9
552,Elonore,Carragher,China,57929315.78
553,Edmon,Kempster,Indonesia,2211699.99
554,Tracey,Hollyard,Brazil,91460551.39
555,Quintina,Selkirk,Indonesia,31644788.1
556,Noak,Abbey,Peru,33562298.65
557,Howard,Kingsman,Philippines,41053635.29
558,Marie-ann,Hurd,Sweden,63440918.09
559,Jaine,Ludman,Japan,56628940.69
560,Beale,Killelea,Yemen,66694675.2
561,Aldwin,Dene,Russia,87856684.91
562,Zed,Ahren,Nigeria,93902280.44
563,Eden,Westmarland,Peru,28695415.53
564,Artair,Pittson,Indonesia,8566713.0
565,Rowen,Mary,Philippines,54762193.2
566,Tadeas,Vedenyakin,Honduras,61857174.16
567,Dukie,Everill,Portugal,57892263.98
568,Donny,Frugier,China,84039019.84
569,Elsey,Mardle,Palestinian Territory,96490421.52
570,Rory,Manuelli,Nigeria,32816882.09
571,Gabey,Siman,Russia,56656483.22
572,Wallache,Zute,Ukraine,42850470.99
573,Luelle,Battye,Portugal,70015253.24
574,Reina,Hebblewhite,Dominican Republic,31158493.18
575,Loreen,Cherry,Angola,85731727.58
576,Katerina,Trevains,China,10809115.95
577,Brendan,Ruskin,Ukraine,66224933.68
578,Palm,Cush,Thailand,88536128.97
579,Eugenius,Paradin,Mexico,10431709.41
580,Sada,Kornilyev,Portugal,30980180.94
581,Julienne,Esmead,Brazil,41289948.14
582,Joice,Arderne,Vietnam,31443874.61
583,Giselbert,Feathers,Indonesia,42637973.27
584,Hatty,Davidofski,Democratic Republic of the Congo,24829194.75
585,Bo,Meikle,Malaysia,98995891.28
586,Hertha,Biesinger,Sudan,44806726.78
587,Ripley,Sillars,Sweden,47414721.22
588,Batholomew,Jagson,Russia,33611378.9
589,Tammara,Pullen,Canada,72267499.57
590,Bordie,Coan,Panama,46277216.1
591,Berkie,Whaymand,Philippines,22218369.42
592,Jobina,Heigl,China,80429625.59
593,Rodie,Abelson,Philippines,71586099.77
594,Angelita,Asser,Indonesia,97932393.89
595,Bobbi,Gherardelli,South Korea,39852905.79
596,Nerta,Melley,Russia,54199106.81
597,Gina,O'Dyvoy,Indonesia,85681730.12
598,Orland,Vallack,Pakistan,61535746.97
599,Constantine,Eusden,China,53091505.38
600,Lorene,Keeton,Russia,93337731.06
601,Shawnee,Horsell,Tanzania,23968748.33
602,Alva,Loggie,Nicaragua,4765699.0
603,Lyndel,Rojahn,Bangladesh,57725340.69
604,Sascha,Kunneke,Brazil,69565189.52
605,Sandy,Fulloway,Peru,37098948.85
606,Holmes,Fitchet,Indonesia,2839586.49
607,Zarah,Beasleigh,Vietnam,15300364.64
608,Belle,Heading,China,27800060.61
609,Freeman,Bracchi,China,71040722.47
610,Gabey,Edmondson,Thailand,96669146.08
